date, tag, duration, description
2024-11-08T08:00:49.033Z, getHGGameMore, 751.2126000000862, leagueId:100160 ecid:8792572
2024-11-08T08:00:49.350Z, getJCInfoList, 173.24690000002738, 
2024-11-08T08:00:51.016Z, getToken, 2730.6852000000654, 
2024-11-08T08:00:51.022Z, getToken, 0.04629999992903322, 
2024-11-08T08:00:51.026Z, getToken, 0.034300000057555735, 
2024-11-08T08:00:51.030Z, getToken, 0.05119999998714775, 
2024-11-08T08:00:51.919Z, getHGGameMore, 892.906500000041, leagueId:100049 ecid:8792681
2024-11-08T08:00:51.959Z, getHGGameMore, 935.5577000000048, leagueId:100032 ecid:8792376
2024-11-08T08:00:52.011Z, getHGGameMore, 979.6886999999406, leagueId:106747 ecid:8793114
2024-11-08T08:00:52.645Z, getHGGameMore, 685.828300000052, leagueId:100710 ecid:8792096
2024-11-08T08:00:52.901Z, getHGGameMore, 981.1981000000378, leagueId:100026 ecid:8791071
2024-11-08T08:00:53.055Z, getHGGameMore, 2037.9914000000572, leagueId:100028 ecid:8790664
2024-11-08T08:00:53.830Z, getToken, 2792.511800000095, 
2024-11-08T08:00:53.880Z, getHGGameMore, 812.9258000000846, leagueId:100160 ecid:8792561
2024-11-08T08:00:54.803Z, getHGGameMore, 971.9414000000106, leagueId:100712 ecid:8803009
2024-11-08T08:00:55.510Z, getHGGameMore, 706.1280999999726, leagueId:100030 ecid:8790746
2024-11-08T08:00:56.135Z, getHGGameMore, 624.0529000000097, leagueId:100021 ecid:8790527
2024-11-08T08:00:56.385Z, getToken, 2550.410099999979, 
2024-11-08T08:00:57.084Z, getHGGameMore, 698.0727000000188, leagueId:100021 ecid:8790549
2024-11-08T08:00:58.592Z, getHGGameMore, 1506.7117999999318, leagueId:100026 ecid:8791027
2024-11-08T08:01:00.409Z, getToken, 4018.88890000002, 
2024-11-08T08:01:00.411Z, getToken, 0.03460000001359731, 
2024-11-08T08:01:00.414Z, getToken, 0.03189999994356185, 
2024-11-08T08:01:00.629Z, getJCInfoList, 386.3305999999866, 
2024-11-08T08:06:41.445Z, getJCInfoList, 509.54259999999977, 
2024-11-08T08:06:52.208Z, getJCInfoList, 194.67360000000008, 
2024-11-08T08:07:58.260Z, getJCInfoList, 788.4594000000002, 
2024-11-08T08:08:08.762Z, getJCInfoList, 191.70249999999942, 
2024-11-08T08:13:18.080Z, getJCInfoList, 713.1184000000003, 
2024-11-08T08:13:24.569Z, hg login, 6139.6116, account:CXGCXG717
2024-11-08T08:13:28.722Z, getJCInfoList, 261.6441999999988, 
2024-11-08T08:13:31.290Z, hg login, 6719.684099999999, account:CXGCXG719
2024-11-08T08:13:37.622Z, hg login, 6332.001899999999, account:CXGCXG720
2024-11-08T08:13:39.875Z, getJCInfoList, 296.5066999999981, 
2024-11-08T08:13:42.898Z, hg login, 5275.015300000003, account:CXGCXG721
2024-11-08T08:13:48.021Z, hg login, 5121.8519000000015, account:CXGCXG723
2024-11-08T08:13:48.022Z, getToken, 29821.5438, 
2024-11-08T08:13:48.053Z, getToken, 0.1805000000022119, 
2024-11-08T08:13:48.059Z, getToken, 0.10910000000149012, 
2024-11-08T08:13:48.065Z, getToken, 0.0819000000046799, 
2024-11-08T08:13:48.070Z, getToken, 0.06139999999868451, 
2024-11-08T08:13:49.954Z, getHGGameMore, 1900.376599999996, leagueId:100032 ecid:8792371
2024-11-08T08:13:50.008Z, getHGGameMore, 1937.3132000000041, leagueId:100021 ecid:8790505
2024-11-08T08:13:50.057Z, getHGGameMore, 1979.1570999999967, leagueId:100026 ecid:8791013
2024-11-08T08:13:50.093Z, getHGGameMore, 2026.6140000000014, leagueId:100021 ecid:8790568
2024-11-08T08:13:50.122Z, getHGLeagueListAllByToken, 2099.531600000002, 
2024-11-08T08:13:51.016Z, getHGGameMore, 1006.3990000000049, leagueId:100021 ecid:8790523
2024-11-08T08:13:51.041Z, getHGGameMore, 982.984199999999, leagueId:100026 ecid:8791023
2024-11-08T08:13:51.065Z, getHGGameMore, 971.4781000000003, leagueId:100021 ecid:8790571
2024-11-08T08:13:51.297Z, getJCInfoList, 588.8306999999986, 
2024-11-08T08:13:54.177Z, getHGGameMore, 4220.686900000001, leagueId:100032 ecid:8792376
2024-11-08T08:13:57.802Z, getToken, 9728.021099999998, 
2024-11-08T08:13:57.806Z, getToken, 0.05819999999948777, 
2024-11-08T08:13:57.811Z, getToken, 0.08010000000649597, 
2024-11-08T08:13:57.816Z, getToken, 0.07179999999789288, 
2024-11-08T08:13:57.820Z, getToken, 0.06190000000060536, 
2024-11-08T08:13:59.855Z, getHGGameMore, 8838.673800000004, leagueId:100021 ecid:8790496
2024-11-08T08:13:59.901Z, getHGGameMore, 8858.6593, leagueId:100026 ecid:8791027
2024-11-08T08:13:59.925Z, getHGGameMore, 8858.871899999998, leagueId:100021 ecid:8790549
2024-11-08T08:14:00.243Z, getHGGameMore, 2426.767899999999, leagueId:100028 ecid:8790652
2024-11-08T08:14:01.057Z, getHGGameMore, 1155.647100000002, leagueId:100026 ecid:8791071
2024-11-08T08:14:01.082Z, getHGGameMore, 1225.4886000000042, leagueId:100021 ecid:8790527
2024-11-08T08:14:01.248Z, getHGGameMore, 1322.6983000000037, leagueId:100021 ecid:8790582
2024-11-08T08:14:01.881Z, getHGGameMore, 4078.111699999994, leagueId:100710 ecid:8792096
2024-11-08T08:14:02.047Z, getHGGameMore, 4225.6961999999985, leagueId:100030 ecid:8790799
2024-11-08T08:14:02.181Z, getHGGameMore, 1122.8873999999996, leagueId:106747 ecid:8793114
2024-11-08T08:14:02.189Z, getJCInfoList, 372.07799999999406, 
2024-11-08T08:14:02.496Z, getHGGameListByTokenAndLeagueId, 4684.979800000001, lid:100032
2024-11-08T08:14:02.931Z, getHGGameMore, 882.9807000000001, leagueId:100078 ecid:8812428
2024-11-08T08:14:03.019Z, getHGGameMore, 1936.2131999999983, leagueId:100021 ecid:8790538
2024-11-08T08:14:03.198Z, getHGGameMore, 1949.3020000000033, leagueId:100117 ecid:8791300
2024-11-08T08:14:03.245Z, getHGGameMore, 1363.2962999999945, leagueId:100030 ecid:8790746
2024-11-08T08:14:03.678Z, getToken, 5853.165300000001, 
2024-11-08T08:14:05.534Z, getToken, 1851.601300000002, 
2024-11-08T08:14:05.642Z, getToken, 0.05899999999382999, 
2024-11-08T08:14:05.645Z, getToken, 0.036099999997531995, 
2024-11-08T08:14:05.649Z, getToken, 0.04389999999693828, 
2024-11-08T08:14:05.850Z, getHGGameMore, 2171.878700000001, leagueId:100021 ecid:8790523
2024-11-08T08:14:06.779Z, getHGGameMore, 3847.6096000000034, leagueId:100028 ecid:8790638
2024-11-08T08:14:07.708Z, getHGGameMore, 2173.5089000000007, leagueId:100028 ecid:8790652
2024-11-08T08:14:07.788Z, getHGGameMore, 1008.1496999999945, leagueId:100028 ecid:8790664
2024-11-08T08:14:07.966Z, getHGGameMore, 4719.966899999999, leagueId:100030 ecid:8790776
2024-11-08T08:14:08.221Z, getHGGameMore, 2370.2557000000015, leagueId:100021 ecid:8790571
2024-11-08T08:14:08.306Z, getHGGameMore, 8061.819200000005, leagueId:100028 ecid:8790685
2024-11-08T08:14:09.045Z, getHGGameMore, 1255.5854000000036, leagueId:100028 ecid:8790674
2024-11-08T08:14:09.249Z, getHGGameMore, 1281.6153999999951, leagueId:100030 ecid:8790823
2024-11-08T08:14:09.543Z, getHGGameMore, 3900.8220999999976, leagueId:100078 ecid:8812428
2024-11-08T08:14:09.579Z, getHGGameMore, 3932.833200000001, leagueId:100026 ecid:8791071
2024-11-08T08:14:09.758Z, getHGGameMore, 2049.4361000000063, leagueId:100021 ecid:8790496
2024-11-08T08:14:09.786Z, getHGGameMore, 4136.272199999999, leagueId:100710 ecid:8792096
2024-11-08T08:14:10.177Z, getHGGameMore, 1954.496100000004, leagueId:100026 ecid:8791023
2024-11-08T08:14:10.214Z, getHGGameMore, 1907.2246999999988, leagueId:100160 ecid:8792561
2024-11-08T08:14:10.239Z, getHGGameMore, 989.9429000000018, leagueId:100030 ecid:8790821
2024-11-08T08:14:10.585Z, getHGGameMore, 1040.7300000000032, leagueId:100030 ecid:8790746
2024-11-08T08:14:10.616Z, getHGGameMore, 829.3168000000005, leagueId:100030 ecid:8790799
2024-11-08T08:14:10.645Z, getHGGameMore, 886.2249999999985, leagueId:100021 ecid:8790549
2024-11-08T08:14:11.482Z, getHGGameMore, 13674.964400000004, leagueId:100049 ecid:8792628
2024-11-08T08:14:11.822Z, getHGGameMore, 1607.7474999999977, leagueId:100160 ecid:8792572
2024-11-08T08:14:11.868Z, getHGGameMore, 1281.8570000000036, leagueId:100021 ecid:8790538
2024-11-08T08:14:11.935Z, getToken, 6280.672200000001, 
2024-11-08T08:14:12.525Z, getHGGameMore, 1907.5588999999964, leagueId:100021 ecid:8790527
2024-11-08T08:14:12.731Z, getHGGameMore, 862.2335999999996, leagueId:100117 ecid:8791300
2024-11-08T08:14:12.763Z, getHGGameMore, 1280.2142999999996, leagueId:100049 ecid:8792681
2024-11-08T08:14:13.059Z, getJCInfoList, 157.85629999999946, 
2024-11-08T08:14:13.240Z, getToken, 1301.0418999999965, 
2024-11-08T08:14:13.489Z, getHGGameMore, 2842.8718999999983, leagueId:100026 ecid:8791027
2024-11-08T08:14:13.648Z, getHGGameMore, 1712.4238999999943, leagueId:100032 ecid:8792376
2024-11-08T08:14:14.130Z, getHGGameMore, 1365.8469999999943, leagueId:101857 ecid:8833205
2024-11-08T08:14:14.187Z, getHGGameMore, 2363.3318, leagueId:100021 ecid:8790491
2024-11-08T08:14:14.533Z, getHGGameMore, 1292.0420000000013, leagueId:100032 ecid:8792371
2024-11-08T08:14:14.563Z, getHGGameMore, 2036.983500000002, leagueId:100021 ecid:8790582
2024-11-08T08:14:14.658Z, getToken, 1378.939099999996, 
2024-11-08T08:14:14.983Z, getToken, 321.16270000000077, 
2024-11-08T08:14:14.986Z, getToken, 0.02929999999469146, 
2024-11-08T08:14:15.690Z, getHGGameMore, 1558.0183000000034, leagueId:100712 ecid:8803000
2024-11-08T08:14:15.729Z, getHGGameMore, 1070.5959999999977, leagueId:100710 ecid:8792096
2024-11-08T08:14:15.906Z, getHGGameMore, 918.8665999999939, leagueId:100028 ecid:8790664
2024-11-08T08:14:16.415Z, getHGGameMore, 1431.7848999999987, leagueId:100028 ecid:8790685
2024-11-08T08:14:16.801Z, getHGGameMore, 2267.138699999996, leagueId:100021 ecid:8790505
2024-11-08T08:14:16.850Z, getHGGameMore, 943.0244000000021, leagueId:100028 ecid:8790652
2024-11-08T08:14:18.012Z, getHGGameMore, 2321.4801000000007, leagueId:100712 ecid:8803009
2024-11-08T08:14:18.233Z, getHGGameMore, 2502.7612999999983, leagueId:100028 ecid:8790674
2024-11-08T08:14:18.268Z, getHGGameMore, 1465.6673999999985, leagueId:100021 ecid:8790568
2024-11-08T08:14:18.399Z, getHGGameMore, 3834.3018999999986, leagueId:106747 ecid:8793114
2024-11-08T08:14:19.099Z, getToken, 4110.350599999998, 
2024-11-08T08:14:19.755Z, getHGGameMore, 3338.660300000003, leagueId:100030 ecid:8790776
2024-11-08T08:14:19.991Z, getHGGameMore, 891.1340999999957, leagueId:100028 ecid:8790638
2024-11-08T08:14:20.902Z, getHGGameMore, 2633.9504000000015, leagueId:100026 ecid:8791013
2024-11-08T08:14:21.410Z, getHGGameMore, 3176.2176000000036, leagueId:100078 ecid:8812428
2024-11-08T08:14:22.442Z, getHGGameMore, 1032.122199999998, leagueId:100030 ecid:8790823
2024-11-08T08:14:23.075Z, getToken, 3867.904699999999, 
2024-11-08T08:14:23.079Z, getToken, 0.0328999999910593, 
2024-11-08T08:14:23.081Z, getToken, 0.030200000008335337, 
2024-11-08T08:14:23.083Z, getToken, 0.022499999991850927, 
2024-11-08T08:14:23.356Z, getHGGameMore, 913.0161999999982, leagueId:100021 ecid:8790496
2024-11-08T08:14:23.968Z, getHGGameMore, 888.5590999999986, leagueId:100028 ecid:8790652
2024-11-08T08:14:24.239Z, getJCInfoList, 184.46480000000156, 
2024-11-08T08:14:24.380Z, getHGGameMore, 4625.262999999999, leagueId:100021 ecid:8790571
2024-11-08T08:14:24.398Z, getHGGameMore, 1316.4377999999997, leagueId:100710 ecid:8792096
2024-11-08T08:14:24.415Z, getHGGameMore, 1339.1763000000064, leagueId:100028 ecid:8790674
2024-11-08T08:14:24.437Z, getHGGameMore, 1353.579899999997, leagueId:101857 ecid:8833205
2024-11-08T08:14:25.303Z, getHGGameMore, 864.8441000000021, leagueId:100021 ecid:8790491
2024-11-08T08:14:26.233Z, getHGGameMore, 2264.984300000011, leagueId:100028 ecid:8790685
2024-11-08T08:14:26.646Z, getHGGameMore, 1343.1735000000044, leagueId:100021 ecid:8790582
2024-11-08T08:14:26.848Z, getHGGameMore, 2449.3411999999953, leagueId:100028 ecid:8790664
2024-11-08T08:14:26.888Z, getHGGameMore, 2472.3243000000075, leagueId:100021 ecid:8790568
2024-11-08T08:14:27.157Z, getHGGameMore, 923.0188999999955, leagueId:100021 ecid:8790505
2024-11-08T08:14:27.278Z, getToken, 4192.57209999999, 
2024-11-08T08:14:27.490Z, getHGGameMore, 843.0964999999997, leagueId:100032 ecid:8792371
2024-11-08T08:14:27.760Z, getHGGameMore, 911.1684999999998, leagueId:100712 ecid:8803000
2024-11-08T08:14:27.979Z, getHGGameMore, 1090.2651000000042, leagueId:100712 ecid:8803009
2024-11-08T08:14:28.193Z, getHGGameMore, 913.3551000000007, leagueId:100026 ecid:8791027
2024-11-08T08:14:28.808Z, getToken, 1525.078800000003, 
2024-11-08T08:14:28.812Z, getToken, 0.03509999999369029, 
2024-11-08T08:14:29.104Z, getHGGameMore, 910.8508000000002, leagueId:100032 ecid:8792376
2024-11-08T08:14:29.270Z, getHGGameMore, 1290.3001999999979, leagueId:106747 ecid:8793114
2024-11-08T08:14:29.738Z, getHGGameMore, 925.2930000000051, leagueId:100026 ecid:8791023
2024-11-08T08:14:29.781Z, getHGGameMore, 971.9054000000033, leagueId:100049 ecid:8792681
2024-11-08T08:14:30.637Z, getHGGameMore, 855.8044999999984, leagueId:100021 ecid:8790527
2024-11-08T08:14:31.001Z, getHGGameMore, 1234.7225999999937, leagueId:100160 ecid:8792561
2024-11-08T08:14:31.473Z, getHGGameMore, 834.3497999999963, leagueId:100117 ecid:8791300
2024-11-08T08:14:31.717Z, getToken, 2901.0044999999955, 
2024-11-08T08:14:31.721Z, getToken, 0.060999999986961484, 
2024-11-08T08:14:32.374Z, getHGGameMore, 1339.3724999999977, leagueId:100049 ecid:8792628
2024-11-08T08:14:32.588Z, getHGGameMore, 869.8280999999988, leagueId:100026 ecid:8791071
2024-11-08T08:14:33.099Z, getHGGameMore, 1377.0812000000005, leagueId:100021 ecid:8790523
2024-11-08T08:14:34.396Z, getToken, 2668.799700000003, 
2024-11-08T08:14:35.691Z, getJCInfoList, 535.294900000008, 
2024-11-08T08:14:35.808Z, getHGGameMore, 1411.9507000000012, leagueId:100710 ecid:8792096
2024-11-08T08:14:37.722Z, getHGGameMore, 1911.8396000000066, leagueId:101857 ecid:8833205
2024-11-08T08:14:38.227Z, getToken, 3815.679400000008, 
2024-11-08T08:14:38.234Z, getToken, 0.043900000004214235, 
2024-11-08T08:14:39.058Z, getHGGameMore, 829.4042999999947, leagueId:100028 ecid:8790664
2024-11-08T08:14:40.475Z, getHGGameMore, 2239.855800000005, leagueId:100021 ecid:8790491
2024-11-08T08:14:40.512Z, getHGGameMore, 1452.559500000003, leagueId:100028 ecid:8790685
2024-11-08T08:14:40.630Z, getHGGameMore, 2907.4354999999923, leagueId:100028 ecid:8790674
2024-11-08T08:14:40.749Z, getToken, 2407.235799999995, 
2024-11-08T08:14:40.754Z, getToken, 0.06940000000759028, 
2024-11-08T08:14:42.293Z, getHGGameMore, 1780.6070999999938, leagueId:100021 ecid:8790568
2024-11-08T08:14:42.519Z, getToken, 1758.7106000000058, 
2024-11-08T08:14:42.931Z, getHGGameMore, 2175.9221000000107, leagueId:100710 ecid:8792096
2024-11-08T08:14:43.541Z, getHGGameMore, 1246.820900000006, leagueId:100021 ecid:8790582
2024-11-08T08:14:43.666Z, getHGGameMore, 2916.877600000007, leagueId:101857 ecid:8833205
2024-11-08T08:14:43.826Z, getToken, 1301.969900000011, 
2024-11-08T08:14:43.835Z, getToken, 0.7669000000023516, 
2024-11-08T08:14:44.357Z, getHGGameMore, 3725.6667000000016, leagueId:100021 ecid:8790571
2024-11-08T08:14:45.085Z, getHGGameMore, 1249.4214999999967, leagueId:100021 ecid:8790527
2024-11-08T08:14:46.202Z, getHGGameMore, 13827.489300000001, leagueId:100021 ecid:8790538
2024-11-08T08:14:46.356Z, getJCInfoList, 118.02679999999236, 
2024-11-08T08:14:47.123Z, getHGGameMore, 2037.2400000000052, leagueId:100160 ecid:8792561
2024-11-08T08:14:47.641Z, getHGGameMore, 15052.224500000011, leagueId:100030 ecid:8790746
2024-11-08T08:14:47.666Z, getHGGameMore, 1462.6609999999928, leagueId:100160 ecid:8792572
2024-11-08T08:14:49.063Z, getHGGameMore, 6544.075100000002, leagueId:100049 ecid:8792628
2024-11-08T08:14:49.169Z, getHGGameMore, 5342.419999999998, leagueId:100117 ecid:8791300
2024-11-08T08:14:50.017Z, getToken, 6174.948699999994, 
2024-11-08T08:14:50.025Z, getToken, 0.052199999990989454, 
2024-11-08T08:14:50.031Z, getToken, 0.04889999999431893, 
2024-11-08T08:14:50.619Z, getHGGameMore, 1554.8228999999992, leagueId:100026 ecid:8791071
2024-11-08T08:14:51.122Z, getHGGameMore, 3480.6708999999973, leagueId:100030 ecid:8790821
2024-11-08T08:14:51.221Z, getHGGameMore, 1202.7900999999983, leagueId:100049 ecid:8792681
2024-11-08T08:14:51.256Z, getHGGameMore, 1230.3417999999947, leagueId:100026 ecid:8791027
2024-11-08T08:14:51.966Z, getHGGameMore, 1925.3438000000024, leagueId:100021 ecid:8790505
2024-11-08T08:14:52.341Z, getHGGameMore, 1721.844499999992, leagueId:100021 ecid:8790523
2024-11-08T08:14:53.153Z, getToken, 3106.027000000002, 
2024-11-08T08:14:53.157Z, getToken, 0.026799999992363155, 
2024-11-08T08:14:53.205Z, getHGGameMore, 1983.590400000001, leagueId:100026 ecid:8791023
2024-11-08T08:14:53.364Z, getHGGameMore, 1396.9717999999993, leagueId:100712 ecid:8803000
2024-11-08T08:14:53.430Z, getHGGameMore, 2172.9726999999984, leagueId:100032 ecid:8792376
2024-11-08T08:14:53.585Z, getHGGameMore, 2461.9862999999896, leagueId:100030 ecid:8790799
2024-11-08T08:14:54.288Z, getHGGameMore, 923.0437999999995, leagueId:100712 ecid:8803009
2024-11-08T08:14:54.503Z, getHGGameMore, 1345.4282000000094, leagueId:100030 ecid:8790823
2024-11-08T08:14:54.523Z, getHGGameMore, 1317.305800000002, leagueId:106747 ecid:8793114
2024-11-08T08:14:54.545Z, getHGGameMore, 1391.153600000005, leagueId:100028 ecid:8790652
2024-11-08T08:14:54.910Z, getHGGameMore, 1324.4377999999997, leagueId:100021 ecid:8790549
2024-11-08T08:14:56.552Z, getHGGameMore, 2264.134699999995, leagueId:100032 ecid:8792371
2024-11-08T08:14:56.583Z, getHGGameMore, 2037.3294000000024, leagueId:100021 ecid:8790496
2024-11-08T08:14:56.725Z, getToken, 3564.48520000001, 
2024-11-08T08:14:56.840Z, getJCInfoList, 440.73679999999877, 
2024-11-08T08:14:59.808Z, getToken, 3078.3917000000074, 
2024-11-08T08:14:59.812Z, getToken, 0.051299999991897494, 
2024-11-08T08:15:00.807Z, getToken, 988.2575999999972, 
2024-11-08T08:15:00.810Z, getToken, 0.0283999999955995, 
2024-11-08T08:15:01.510Z, getHGGameMore, 1697.6844999999885, leagueId:100030 ecid:8790776
2024-11-08T08:15:01.989Z, getHGGameMore, 1182.0439999999944, leagueId:100049 ecid:8792628
2024-11-08T08:15:02.019Z, getHGGameMore, 2210.83189999999, leagueId:100026 ecid:8791013
2024-11-08T08:15:02.249Z, getToken, 1435.2771000000066, 
2024-11-08T08:15:02.497Z, getHGGameMore, 5770.916799999992, leagueId:100078 ecid:8812428
2024-11-08T08:15:02.696Z, getHGGameMore, 1884.9691999999923, leagueId:100030 ecid:8790746
2024-11-08T08:15:03.052Z, getHGGameMore, 1541.0953000000009, leagueId:100028 ecid:8790638
2024-11-08T08:15:03.540Z, getHGGameMore, 1549.5293000000092, leagueId:100117 ecid:8791300
2024-11-08T08:15:03.563Z, getHGGameMore, 1313.9881999999925, leagueId:100160 ecid:8792561
2024-11-08T08:15:04.340Z, getHGGameMore, 1643.1790000000037, leagueId:100160 ecid:8792572
2024-11-08T08:15:06.677Z, getToken, 4423.6919999999955, 
2024-11-08T08:15:07.682Z, getJCInfoList, 190.2344000000012, 
2024-11-08T08:15:08.014Z, getHGGameMore, 1336.117299999998, leagueId:100021 ecid:8790538
2024-11-08T08:15:08.982Z, getToken, 2299.2448000000004, 
2024-11-08T08:15:09.758Z, getToken, 770.2522999999928, 
2024-11-08T08:15:09.765Z, getToken, 0.052600000009988435, 
2024-11-08T08:15:09.976Z, getHGGameMore, 993.5679999999993, leagueId:100021 ecid:8790527
2024-11-08T08:15:10.423Z, getToken, 652.9122999999963, 
2024-11-08T08:15:11.290Z, getHGGameMore, 1312.3408999999956, leagueId:100021 ecid:8790571
2024-11-08T08:15:11.317Z, getHGGameMore, 1559.2024999999994, leagueId:101857 ecid:8833205
2024-11-08T08:15:11.496Z, getHGGameMore, 1730.065499999997, leagueId:100710 ecid:8792096
2024-11-08T08:15:11.589Z, getHGGameMore, 1165.180600000007, leagueId:100028 ecid:8790674
2024-11-08T08:15:12.420Z, getHGGameMore, 922.882300000012, leagueId:100021 ecid:8790568
2024-11-08T08:15:12.622Z, getHGGameMore, 1032.1924, leagueId:100028 ecid:8790685
2024-11-08T08:15:12.648Z, getHGGameMore, 1330.2439999999915, leagueId:100021 ecid:8790582
2024-11-08T08:15:14.060Z, getHGGameMore, 1438.0702999999921, leagueId:100021 ecid:8790491
2024-11-08T08:15:15.596Z, getToken, 5168.8701, 
2024-11-08T08:15:15.809Z, getToken, 209.0271999999968, 
2024-11-08T08:15:16.637Z, getHGGameMore, 1041.087400000004, leagueId:100028 ecid:8790664
2024-11-08T08:15:17.435Z, getHGGameMore, 1625.5755000000063, leagueId:100021 ecid:8790496
2024-11-08T08:15:18.455Z, getHGGameMore, 1019.7818999999872, leagueId:100032 ecid:8792371
2024-11-08T08:15:19.159Z, getJCInfoList, 571.5227000000014, 
2024-11-08T08:15:19.242Z, getToken, 3428.7992999999988, 
2024-11-08T08:15:19.319Z, getToken, 0.0771999999997206, 
2024-11-08T08:15:19.348Z, getToken, 0.02599999999802094, 
2024-11-08T08:15:20.249Z, getHGGameMore, 900.8222999999998, leagueId:100028 ecid:8790664
